"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WSFG"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-21","5.1"," 1225","7.1",,"13.3","6.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-22","3.4"," 1752","0.0",,"13.9","5.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-23","3.4"," 1703","0.0",,"14.4","5.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-24","3.6"," 2107","0.0",,"16.7","5.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-25","2.6"," 2336","0.0",,"12.2","7.2","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-26","3.2"," 1619","2.8",,"12.8","10.0","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-27","3.8"," 2108","0.3",,"15.6","9.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-02-28","3.6"," 1702","0.0",,"21.1","8.9","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-01","2.7"," 1835","0.0",,"20.6","9.4","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-02","3.0"," 1838","0.0",,"21.7","9.4","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-03","3.6"," 1533","0.0",,"19.4","10.0","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-04","4.0"," 1505","0.0",,"18.3","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-05","4.2"," 1622","0.0",,"14.4","10.0","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-06","3.4"," 1646","0.0",,"20.6","8.9","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-07","3.6"," 1502","0.0",,"22.2","9.4","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-08","3.8"," 1550","0.0",,"17.2","6.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-09","3.2"," 1627","0.0",,"16.7","8.9","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-10","5.1"," 2154","0.0",,"16.7","8.9","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-11","5.1"," 1657","0.0",,"18.3","7.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-12","4.1"," 0647","0.0",,"23.9","12.2","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-13","3.2"," 1908","0.0",,"24.4","7.8","8.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-14","3.6"," 1528","0.0",,"22.2","7.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-15","3.6"," 1411","0.0",,"17.2","7.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-16","5.3"," 1652","0.3",,"14.4","9.4","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-17","3.7"," 1619","0.0",,"18.3","5.6","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-18","4.3"," 1655","0.0",,"16.1","10.0","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-19","6.2"," 0814","0.0",,"16.1","8.3","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-20","5.2"," 1715","0.0",,"15.6","7.2","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-21","6.7"," 2112","0.0",,"16.1","8.9","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-22","6.4"," 1152","1.3",,"11.7","6.7","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-23","5.2"," 2326","0.0",,"14.4","3.9","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-24","7.6"," 1238","4.3",,"14.4","8.3","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-25","3.4"," 1848","0.3",,"14.4","7.2","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-26","5.0"," 1829","0.0",,"17.8","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-27","4.0"," 1708","0.0",,"20.0","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-28","3.4"," 1347","0.0",,"18.9","9.4","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-29","3.3"," 1632","0.0",,"18.3","8.3","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-30","7.6"," 2001","0.0",,"17.2","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-03-31","4.5"," 1859","0.0",,"19.4","7.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-01","5.1"," 1808","0.0",,"22.8","8.9","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-02","6.0"," 1520","0.0",,"16.7","10.0","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-03","5.3"," 0154","0.0",,"16.7","9.4","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-04","4.7"," 1642","0.0",,"21.7","6.7","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-05","5.5"," 1745","0.0",,"17.8","7.8","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-06","6.3"," 1926","0.0",,"17.2","10.0","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-07","6.4"," 1552","0.0",,"16.1","8.9","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-08","4.6"," 1818","7.6",,"14.4","8.9","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-09","7.5"," 1717","0.3",,"15.6","10.0","17.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-10","4.1"," 1732","0.0",,"18.9","6.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-11","3.7"," 2141","0.0",,"23.9","7.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-12","5.4"," 1631","0.0",,"22.8","7.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-13","5.8"," 1623","0.0",,"16.7","9.4","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-14","3.6"," 1558","0.0",,"22.2","9.4","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-15","4.2"," 1558","0.0",,"21.7","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-16","4.7"," 1304","0.0",,"17.8","12.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-17","5.4"," 1513","0.0",,"20.0","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-18","5.7"," 1747","0.0",,"20.6","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-19","8.0"," 1358","0.0",,"17.8","11.1","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-20","8.0"," 1555","0.0",,"16.7","10.6","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-21","8.2"," 1750","0.0",,"17.2","10.0","22.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-22","8.0"," 1159","0.0",,"17.2","10.6","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-23","6.8"," 2137","6.6",,"12.8","9.4","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-24","9.0"," 1257","1.8",,"15.0","9.4","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-25","6.8"," 1212","12.2",,"15.6","10.0","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-26","6.0"," 1817","0.0",,"16.1","8.9","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-27","5.5"," 0436","0.0",,"17.2","10.0","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-28","5.1"," 2052","0.0",,"21.7","8.9","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-29","6.1"," 1336","0.0",,"13.3","10.6","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-04-30","7.0"," 1700","0.0",,"15.6","10.0","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-01","8.0"," 2054","0.0",,"15.0","10.0","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-02","8.1"," 1143","0.0",,"17.2","10.0","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-03","5.8"," 1503","0.0",,"18.3","11.1","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-04","4.0"," 1942","1.0",,"18.9","12.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-05","5.1"," 1447","0.0",,"17.8","10.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-06","3.2"," 1418","16.8",,"15.6","11.1","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-07","5.8"," 0822","11.2",,"18.9","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-08","6.2"," 1453","0.0",,"16.7","11.7","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-09","5.5"," 1725","0.0",,"17.2","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-10","5.8"," 1533","0.0",,"18.9","11.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-11","8.4"," 1424","0.0",,"16.1","11.7","18.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-12","9.3"," 1656","0.0",,"17.2","10.6","20.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-13","7.3"," 1537","0.0",,"17.8","9.4","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-14","7.5"," 1335","0.0",,"16.7","10.0","20.6"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-15","6.9"," 1948","0.3",,"17.8","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-16","6.2"," 1406","3.3",,"17.2","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-17","6.1"," 1446","6.1",,"16.7","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-18","4.7"," 1522","0.0",,"19.4","10.0","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-19","5.4"," 1918","0.0",,"15.6","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-20","6.8"," 1458","0.0",,"17.8","11.1","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-21","7.2"," 1710","0.0",,"17.2","11.1","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-22","6.9"," 1613","0.0",,"20.0","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-23","6.5"," 1732","0.0",,"21.7","10.6","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-24","5.9"," 1726","0.0",,"18.3","10.6","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-25","7.2"," 1936","0.0",,"19.4","11.7","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-26","7.7"," 1844","0.0",,"15.6","11.1","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-27","5.5"," 1502","0.0",,"20.6","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-28","6.7"," 1737","0.0",,"18.3","9.4","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-29","6.2"," 1452","0.0",,"23.3","10.6","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-30","4.6"," 2254","0.0",,"28.9","12.2","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-05-31","7.1"," 2312","0.0",,"21.1","12.2","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-01","7.4"," 1754","0.0",,"22.2","11.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-02","6.8"," 1446","0.0",,"19.4","10.6","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-03","7.0"," 1510","0.0",,"18.3","10.6","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-04","5.6"," 1550","0.0",,"21.7","12.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-05","6.3"," 1409","0.5",,"20.0","12.2","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-06","9.1"," 1618","0.3",,"18.9","12.2","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-07","7.6"," 1801","0.0",,"20.6","10.6","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-08","6.4"," 1520","0.0",,"25.6","10.0","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-09","4.2"," 1532","0.0",,"31.7","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-10","4.6"," 1508","0.0",,"34.4","13.3","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-11","5.6"," 1532","0.0",,"22.8","11.7","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-12","7.8"," 1539","0.0",,"18.3","11.7","20.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-13","8.7"," 1822","0.0",,"19.4","11.7","21.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-14","9.0"," 2007","0.0",,"20.6","10.6","19.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-15","8.9"," 0058","0.0",,"18.3","10.6","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-16","8.7"," 1640","0.0",,"17.2","11.1","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-17","7.4"," 1910","0.0",,"20.0","10.6","17.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-18","6.0"," 1700","0.0",,"23.3","10.0","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-19","6.3"," 1713","0.0",,"22.8","10.0","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-20","6.3"," 1721","0.0",,"20.0","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-21","5.7"," 1337","0.0",,"20.0","11.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-22","6.8"," 1607","0.0",,"22.2","11.1","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-23","7.9"," 1523","0.0",,"20.6","11.1","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-24","8.0"," 1453","0.0",,"20.6","11.1","18.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-25","8.0"," 1642","0.0",,"19.4","11.7","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-26","6.2"," 1618","0.0",,"27.8","10.0","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-27","6.6"," 1448","0.0",,"22.2","12.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-28","7.3"," 1649","0.0",,"21.1","11.7","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-29","7.4"," 1729","0.0",,"18.3","11.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-06-30","6.9"," 1335","0.0",,"18.9","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-01","6.8"," 1441","0.0",,"19.4","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-02","6.4"," 1630","0.0",,"20.0","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-03","5.6"," 1502","0.0",,"22.8","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-04","4.9"," 1354","0.0",,"22.8","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-05","4.2"," 1717","0.0",,"22.8","10.6","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-06","5.5"," 1342","0.0",,"22.2","12.2","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-07","7.2"," 1713","0.0",,"19.4","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-08","7.7"," 1344","0.0",,"20.0","11.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-09","7.2"," 1339","0.0",,"18.9","11.1","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-10","5.1"," 1524","0.0",,"22.8","11.7","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-11","7.5"," 1256","0.0",,"18.9","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-12","6.3"," 1302","0.0",,"20.0","10.6","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-13","5.8"," 1420","0.0",,"18.9","10.6","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-14","5.2"," 1722","0.0",,"22.2","10.6","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-15","4.2"," 1337","0.0",,"21.7","11.1","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-16","5.5"," 1758","0.0",,"20.0","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-17","6.2"," 1847","0.0",,"20.0","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-18","4.0"," 1522","0.0",,"22.2","12.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-19","3.0"," 1441","0.0",,"22.8","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-20","5.0"," 1447","0.0",,"20.6","13.9","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-21","4.9"," 1633","0.0",,"21.1","14.4","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-22","5.1"," 1810","0.0",,"21.7","13.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-23","5.9"," 1511","0.0",,"21.7","15.0","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-24","5.5"," 1543","0.0",,"21.7","15.0","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-25","5.1"," 1527","0.0",,"27.8","13.3","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-26","6.4"," 1419","0.0",,"22.2","13.3","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-27","5.6"," 1821","0.0",,"18.9","13.3","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-28","5.7"," 1505","0.0",,"17.8","12.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-29","5.2"," 1825","0.0",,"22.8","12.8","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-30","5.8"," 1515","0.0",,"20.0","13.3","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-07-31","5.5"," 1528","0.0",,"21.1","13.3","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-01","6.3"," 1637","0.0",,"19.4","12.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-02","6.7"," 1552","0.0",,"19.4","12.8","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-03","6.3"," 1530","0.0",,"21.7","12.2","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-04","6.7"," 1321","0.0",,"18.9","13.3","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-05","5.3"," 1538","0.0",,"24.4","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-06","5.3"," 1553","0.0",,"30.6","12.2","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-07","6.2"," 1608","0.0",,"22.8","12.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-08","5.6"," 1540","0.0",,"21.1","12.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-09","5.6"," 1557","0.0",,"22.8","12.2","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-10","6.8"," 1605","0.0",,"20.0","13.3","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-11","6.5"," 1357","0.0",,"23.9","12.8","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-12","6.5"," 1620","0.0",,"25.6","12.2","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-13","6.5"," 1410","0.0",,"28.3","12.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-14","5.8"," 1858","0.0",,"28.9","12.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-15","6.0"," 1513","0.0",,"28.9","12.2","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-16","5.3"," 1619","0.0",,"28.9","12.2","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-17","3.8"," 1554","0.0",,"26.1","12.8","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-18","5.1"," 1553","0.0",,"21.7","13.3","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-19","5.8"," 1151","0.0",,"21.7","12.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-20","6.4"," 1533","0.0",,"22.2","12.2","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-21","6.7"," 1959","0.0",,"20.6","12.8","19.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-22","4.5"," 1736","0.0",,"25.6","13.3","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-23","4.5"," 1544","0.0",,"21.1","12.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-24","5.3"," 1735","0.0",,"21.1","12.2","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-25","4.8"," 1519","0.0",,"23.3","12.2","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-26","6.6"," 1545","0.0",,"20.0","13.3","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-27","6.9"," 1822","0.0",,"20.6","11.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-28","6.6"," 1622","0.0",,"22.8","13.9","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-29","5.2"," 1704","0.0",,"24.4","14.4","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-30","5.4"," 1701","0.0",,"22.8","12.2","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-08-31","6.0"," 1938","0.0",,"23.9","12.8","18.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1994-09-01","6.2"," 1426","0.0",,"19.4","13.9","12.9"
